LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,117700116618,PHONG QUAN LY NOI BO_CN HOAI DUC,CHUNG,618.0,116618.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,119000116000,PHONG CHUNG_CN HOAI DUC,CHUNG,0.0,116000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,120700116950,BAN GIAM DOC_CN HOAI DUC,CHUNG,950.0,116950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,11899,PHONG MISSING_CN BAC HA,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,111100118021,PHONG KHACH HANG DOANH NGHIEP_CN BAC HA,PHONG KHDN,21.0,118021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,112100118121,PHONG KHACH HANG CA NHAN_CN BAC HA,PHONG KHCN,121.0,118121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,112100118150,PGD TRUNG YEN_CN BAC HA,PHONG GIAO DICH,150.0,118150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,112100118151,PGD NGHIA TAN_CN BAC HA,PHONG GIAO DICH,151.0,118151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,112100118157,PGD TECCO GARDEN_CN BAC HA,PHONG GIAO DICH,157.0,118157.0,12.0,100.0,Tên cũ: PGD THUONG TIN_CN BAC HA
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,114600118335,PHONG QUAN LY RUI RO_CN BAC HA,TTHTTT PHONG QLRR,335.0,118335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,115600118440,PGD KHACH HANG_CN BAC HA,TTHTTT PHONG GDKH,440.0,118440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,115600118446,PHONG QUAN TRI TIN DUNG_CN BAC HA,TTHTTT PHONG QTTD,446.0,118446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,115700118465,PHONG QUAN LY VA DICH VU KHO QUY_CN BAC HA,CHUNG,465.0,118465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,117700118618,PHONG QUAN LY NOI BO_CN BAC HA,CHUNG,618.0,118618.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,119000118000,PHONG CHUNG_CN BAC HA,CHUNG,0.0,118000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,118,CN BAC HA,120700118950,BAN GIAM DOC_CN BAC HA,CHUNG,950.0,118950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,12099,PHONG MISSING_CN SGD1,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,111100120021,PHONG KHACH HANG DOANH NGHIEP 1_CN SGD1,PHONG KHDN,21.0,120021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,111100120022,PHONG KHACH HANG DOANH NGHIEP 2_CN SGD1,PHONG KHDN,22.0,120022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,111100120023,PHONG KHACH HANG DOANH NGHIEP 6_CN SGD1,PHONG KHDN,23.0,120023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,111100120024,PHONG KHACH HANG DOANH NGHIEP 4_CN SGD1,PHONG KHDN,24.0,120024.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,111100120025,PHONG KHACH HANG DOANH NGHIEP 5_CN SGD1,PHONG KHDN,25.0,120025.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,111100120026,PHONG KHACH HANG DOANH NGHIEP 3_CN SGD1,PHONG KHDN,26.0,120026.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120121,PHONG KHACH HANG CA NHAN 1_CN SGD1,PHONG KHCN,121.0,120121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120122,PHONG KHACH HANG CA NHAN 2_CN SGD1,PHONG KHCN,122.0,120122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120123,PHONG KHACH HANG UU TIEN_CN SGD1,PHONG KHCN,123.0,120123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120150,PGD VAN BAO_CN SGD1,PHONG GIAO DICH,150.0,120150.0,12.0,100.0,Tên cũ: PGD LOTTE TOWER_CN SGD1
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120153,PGD DIEN BIEN PHU_CN SGD1,PHONG GIAO DICH,153.0,120153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120154,PGD DONG TAM_CN SGD1,PHONG GIAO DICH,154.0,120154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120155,PGD NGO THI NHAM_CN SGD1,PHONG GIAO DICH,155.0,120155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,112100120156,PGD HOA BINH_CN SGD1,PHONG GIAO DICH,156.0,120156.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,114600120336,PHONG QUAN LY RUI RO 2_CN SGD1,TTHTTT PHONG QLRR,336.0,120336.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,114600120337,PHONG QUAN LY RUI RO 1_CN SGD1,TTHTTT PHONG QLRR,337.0,120337.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,115600120440,PGD KHACH HANG_CN SGD1,TTHTTT PHONG GDKH,440.0,120440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,115600120446,PHONG QUAN TRI TIN DUNG_CN SGD1,TTHTTT PHONG QTTD,446.0,120446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,115700120465,PHONG QUAN LY VA DICH VU KHO QUY_CN SGD1,CHUNG,465.0,120465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,116700120521,PHONG KE HOACH TAI CHINH_CN SGD1,CHUNG,521.0,120521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,117700120698,PHONG TO CHUC HANH CHINH_CN SGD1,CHUNG,698.0,120698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,119000120000,PHONG CHUNG_CN SGD1,CHUNG,0.0,120000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,120,CN SGD1,120700120950,BAN GIAM DOC_CN SGD1,CHUNG,950.0,120950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,12199,PHONG MISSING_CN HAI BA TRUNG,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,111100121021,PHONG KHACH HANG DOANH NGHIEP 1_CN HAI BA TRUNG,PHONG KHDN,21.0,121021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,111100121022,PHONG KHACH HANG DOANH NGHIEP 2_CN HAI BA TRUNG,PHONG KHDN,22.0,121022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,111100121023,PHONG KHACH HANG DOANH NGHIEP 3_CN HAI BA TRUNG,PHONG KHDN,23.0,121023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,112100121121,PHONG KHACH HANG CA NHAN_CN HAI BA TRUNG,PHONG KHCN,121.0,121121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,112100121150,PGD LAC TRUNG_CN HAI BA TRUNG,PHONG GIAO DICH,150.0,121150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,112100121151,PGD MINH KHAI_CN HAI BA TRUNG,PHONG GIAO DICH,151.0,121151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,112100121152,PGD 90 NGUYEN TUAN_CN HAI BA TRUNG,PHONG GIAO DICH,152.0,121152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,112100121153,PGD TRAN DAI NGHIA_CN HAI BA TRUNG,PHONG GIAO DICH,153.0,121153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,112100121154,PGD VINCOM PHAM HUNG_CN HAI BA TRUNG,PHONG GIAO DICH,154.0,121154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,112100121155,PGD BAC LINH DAM_CN HAI BA TRUNG,PHONG GIAO DICH,155.0,121155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,114600121335,PHONG QUAN LY RUI RO_CN HAI BA TRUNG,TTHTTT PHONG QLRR,335.0,121335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,115600121440,PGD KHACH HANG_CN HAI BA TRUNG,TTHTTT PHONG GDKH,440.0,121440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,115600121446,PHONG QUAN TRI TIN DUNG_CN HAI BA TRUNG,TTHTTT PHONG QTTD,446.0,121446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,116700121521,PHONG KE HOACH TAI CHINH_CN HAI BA TRUNG,CHUNG,521.0,121521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,117700121698,PHONG TO CHUC HANH CHINH_CN HAI BA TRUNG,CHUNG,698.0,121698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,119000121000,PHONG CHUNG_CN HAI BA TRUNG,CHUNG,0.0,121000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,121,CN HAI BA TRUNG,120700121950,BAN GIAM DOC_CN HAI BA TRUNG,CHUNG,950.0,121950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,12299,PHONG MISSING_CN HA THANH,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,111100122021,PHONG KHACH HANG DOANH NGHIEP 1_CN HA THANH,PHONG KHDN,21.0,122021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,111100122022,PHONG KHACH HANG DOANH NGHIEP 2_CN HA THANH,PHONG KHDN,22.0,122022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,111100122023,PHONG KHACH HANG DOANH NGHIEP 3_CN HA THANH,PHONG KHDN,23.0,122023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,111100122024,PHONG KHACH HANG DOANH NGHIEP 4_CN HA THANH,PHONG KHDN,24.0,122024.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,111100122025,PHONG KHACH HANG DOANH NGHIEP 5_CN HA THANH,PHONG KHDN,25.0,122025.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,111100122028,PGD VA DICH VU CHUNG KHOAN_CN HA THANH,PHONG KHDN,28.0,122028.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122121,PHONG KHACH HANG CA NHAN 1_CN HA THANH,PHONG KHCN,121.0,122121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122122,PHONG KHACH HANG CA NHAN 2_CN HA THANH,PHONG KHCN,122.0,122122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122153,PGD LE DAI HANH_CN HA THANH,PHONG GIAO DICH,153.0,122153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122154,PGD THAP HA NOI_CN HA THANH,PHONG GIAO DICH,154.0,122154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122155,PGD BACH KHOA_CN HA THANH,PHONG GIAO DICH,155.0,122155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122158,PGD TON THAT TUNG_CN HA THANH,PHONG GIAO DICH,158.0,122158.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122159,PGD YEN LANG_CN HA THANH,PHONG GIAO DICH,159.0,122159.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,112100122166,PGD O CHO DUA_CN HA THANH,PHONG GIAO DICH,166.0,122166.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,114600122335,PHONG QUAN LY RUI RO_CN HA THANH,TTHTTT PHONG QLRR,335.0,122335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,115600122440,PGD KHACH HANG_CN HA THANH,TTHTTT PHONG GDKH,440.0,122440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,115600122446,PHONG QUAN TRI TIN DUNG_CN HA THANH,TTHTTT PHONG QTTD,446.0,122446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,115700122465,PHONG QUAN LY VA DICH VU KHO QUY_CN HA THANH,CHUNG,465.0,122465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,116700122521,PHONG KE HOACH TAI CHINH_CN HA THANH,CHUNG,521.0,122521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,117700122698,PHONG TO CHUC HANH CHINH_CN HA THANH,CHUNG,698.0,122698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,119000122000,PHONG CHUNG_CN HA THANH,CHUNG,0.0,122000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,122,CN HA THANH,120700122950,BAN GIAM DOC_CN HA THANH,CHUNG,950.0,122950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,12399,PHONG MISSING_CN QUANG TRUNG,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,111100123021,PHONG KHACH HANG DOANH NGHIEP 1_CN QUANG TRUNG,PHONG KHDN,21.0,123021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,111100123022,PHONG KHACH HANG DOANH NGHIEP 2_CN QUANG TRUNG,PHONG KHDN,22.0,123022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,111100123023,PHONG KHACH HANG DOANH NGHIEP 3_CN QUANG TRUNG,PHONG KHDN,23.0,123023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123121,PHONG KHACH HANG CA NHAN 1_CN QUANG TRUNG,PHONG KHCN,121.0,123121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123122,PHONG KHACH HANG UU TIEN_CN QUANG TRUNG,PHONG KHCN,122.0,123122.0,12.0,100.0,Tên cũ: PHONG KHACH HANG CA NHAN 2_CN QUANG TRUNG
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123123,PHONG KHACH HANG CA NHAN 3_CN QUANG TRUNG,PHONG KHCN,123.0,123123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123124,PHONG KHACH HANG UU TIEN_CN QUANG TRUNG_CU,PHONG KHCN,124.0,123124.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123150,PGD TIMES CITY_CN QUANG TRUNG,PHONG GIAO DICH,150.0,123150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123151,PGD DUONG THANH_CN QUANG TRUNG,PHONG GIAO DICH,151.0,123151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123152,PGD SUN CITY_CN QUANG TRUNG,PHONG GIAO DICH,152.0,123152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123153,PGD NGUYEN AN NINH_CN QUANG TRUNG,PHONG GIAO DICH,153.0,123153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123155,PGD DEN LU_CN QUANG TRUNG,PHONG GIAO DICH,155.0,123155.0,12.0,100.0,
